word	gold	pred1	predict
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
Nevertheless	_	False	_
this	_	False	_
places	_	False	_
Karzai	_	False	_
in	_	False	_
a	_	False	_
difficult	_	False	_
and	_	False	_
sensitive	_	False	_
situation	_	False	_
because	_	False	_
he	_	False	_
has	_	False	_
to	_	False	_
maintain	_	False	_
excellent	_	False	_
relations	_	False	_
with	_	False	_
both	_	False	_
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
Nevertheless	_	False	_
this	_	False	_
places	_	False	_
Karzai	_	False	_
in	_	False	_
a	_	False	_
difficult	_	False	_
and	_	False	_
sensitive	_	False	_
situation	_	False	_
because	_	False	_
he	ARG0	False	_
has	_	False	_
to	_	False	_
maintain	_	False	_
excellent	_	False	_
relations	ARG1	False	_
with	_	False	_
both	_	False	_
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
Nevertheless	_	False	_
this	_	False	_
places	_	False	_
Karzai	_	False	_
in	_	False	_
a	_	False	_
difficult	_	False	_
and	_	False	_
sensitive	_	False	_
situation	_	False	_
because	_	False	_
he	_	False	_
has	_	False	_
to	_	False	_
maintain	_	False	_
excellent	ARGM-MNR	False	_
relations	_	False	_
with	_	False	_
both	_	False	_
the	_	False	_
US	ARG2	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
‘’	_	False	_
Afghanistan	_	False	_
has	_	False	_
had	_	False	_
the	_	False	_
benefit	_	False	_
of	_	False	_
cooperation	_	False	_
from	_	False	_
both	_	False	_
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
‘’	_	False	_
Afghanistan	ARG0	False	_
has	_	False	_
had	_	False	_
the	_	False	_
benefit	ARG1	False	_
of	_	False	_
cooperation	_	False	_
from	_	False	_
both	_	False	_
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
‘’	_	False	_
Afghanistan	_	False	_
has	_	False	_
had	_	True	ARG1
the	_	False	_
benefit	_	False	_
of	_	False	_
cooperation	ARG0	False	_
from	_	False	_
both	_	False	_
the	_	False	_
US	_	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
‘’	_	False	_
Afghanistan	_	False	_
has	_	True	ARG1
had	_	False	_
the	_	False	_
benefit	_	False	_
of	_	False	_
cooperation	_	False	_
from	_	False	_
both	_	False	_
the	_	False	_
US	ARG0	False	_
and	_	False	_
Iran	_	False	_
.	_	False	_
So	_	False	_
far	_	True	ARG1
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	ARG1	False	_
they	ARG0	False	_
have	_	False	_
done	_	False	_
together	ARGM-MNR	False	_
has	_	True	ARGM-TMP
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	True	ARG2
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	ARGM-TMP	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	ARG1	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	ARG2	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	ARGM-ADV	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	ARG1	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	ARG2	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	ARG1	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	ARG2	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	ARG0	False	_
would	ARGM-MOD	False	_
like	_	False	_
to	_	False	_
keep	ARG1	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	_	False	_
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	ARG2	False	_
we	ARG0	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	ARG1	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	_	False	_
.	_	False	_
So	_	False	_
far	_	False	_
what	_	False	_
they	_	False	_
have	_	False	_
done	_	False	_
together	_	False	_
has	_	False	_
been	_	False	_
good	ARG1	True	ARG1
for	_	False	_
us	_	False	_
and	_	False	_
that	_	False	_
’s	_	False	_
how	_	False	_
we	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
keep	_	False	_
it	_	False	_
’’	_	False	_
,	_	False	_
says	_	False	_
Karzai	ARG0	False	_
.	_	False	_
Nobody	ARG0	True	ARG1
can	ARGM-MOD	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	_	False	_
of	_	False	_
Afghanistan	_	False	_
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	ARG1	False	_
,	_	False	_
but	_	False	_
the	_	False	_
elections	_	False	_
will	_	False	_
do	_	False	_
much	_	False	_
to	_	False	_
strengthen	_	False	_
Karzai	_	False	_
and	_	False	_
deal	_	False	_
more	_	False	_
firmly	_	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	_	False	_
.	_	False	_
Nobody	_	False	_
can	_	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	ARG1	False	_
of	_	False	_
Afghanistan	_	True	ARG1
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	ARG2	False	_
,	_	False	_
but	_	False	_
the	_	False	_
elections	_	False	_
will	_	False	_
do	_	False	_
much	_	False	_
to	_	False	_
strengthen	_	False	_
Karzai	_	False	_
and	_	True	ARG1
deal	_	False	_
more	_	False	_
firmly	_	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	_	False	_
.	_	False	_
Nobody	_	False	_
can	_	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	_	False	_
of	_	False	_
Afghanistan	_	False	_
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	_	False	_
,	_	False	_
but	_	False	_
the	_	False	_
elections	_	False	_
will	_	False	_
do	_	False	_
much	_	False	_
to	_	False	_
strengthen	_	False	_
Karzai	_	False	_
and	_	False	_
deal	_	False	_
more	_	False	_
firmly	_	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	_	False	_
.	_	False	_
Nobody	_	False	_
can	_	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	_	False	_
of	_	False	_
Afghanistan	_	False	_
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	_	True	ARG1
,	_	False	_
but	_	False	_
the	_	False	_
elections	ARG0	False	_
will	ARGM-MOD	False	_
do	_	False	_
much	ARG1	True	ARG2
to	_	False	_
strengthen	_	False	_
Karzai	_	False	_
and	_	False	_
deal	_	False	_
more	_	False	_
firmly	_	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	_	False	_
.	_	False	_
Nobody	_	False	_
can	_	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	_	False	_
of	_	False	_
Afghanistan	_	False	_
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	_	False	_
,	_	False	_
but	_	False	_
the	_	False	_
elections	_	False	_
will	_	False	_
do	_	False	_
much	ARG0	False	_
to	_	False	_
strengthen	_	False	_
Karzai	ARG1	False	_
and	_	False	_
deal	_	False	_
more	_	False	_
firmly	_	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	_	False	_
.	_	False	_
Nobody	_	False	_
can	_	False	_
claim	_	False	_
that	_	False	_
the	_	False	_
interference	_	False	_
of	_	False	_
Afghanistan	_	False	_
’s	_	False	_
neighbours	_	False	_
is	_	False	_
over	_	False	_
,	_	False	_
but	_	False	_
the	_	False	_
elections	_	False	_
will	_	False	_
do	_	False	_
much	ARG0	False	_
to	_	False	_
strengthen	_	False	_
Karzai	_	False	_
and	_	False	_
deal	_	False	_
more	_	False	_
firmly	ARGM-MNR	False	_
with	_	False	_
neighbours	_	False	_
’	_	False	_
interference	ARG1	False	_
.	_	False	_
In	_	False	_
the	_	False	_
post	_	False	_
election	_	False	_
scenario	_	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
the	_	False	_
Taliban	_	False	_
do	_	False	_
not	_	False	_
have	_	False	_
the	_	False	_
support	_	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	_	False	_
nor	_	False	_
the	_	False	_
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
the	_	False	_
post	_	False	_
election	_	False	_
scenario	ARGM-LOC	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	_	False	_
clear	ARG2	False	_
that	_	False	_
the	_	False	_
Taliban	_	False	_
do	_	False	_
not	_	False	_
have	ARG1	False	_
the	_	False	_
support	_	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	_	False	_
nor	_	False	_
the	_	False	_
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
the	_	True	ARG1
post	_	False	_
election	_	False	_
scenario	ARGM-LOC	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	ARGM-EXT	False	_
clear	_	False	_
that	_	False	_
the	_	False	_
Taliban	_	False	_
do	_	False	_
not	_	False	_
have	ARG1	False	_
the	_	False	_
support	_	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	_	False	_
nor	_	False	_
the	_	True	ARG1
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
the	_	False	_
post	_	False	_
election	_	False	_
scenario	_	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
the	_	False	_
Taliban	_	False	_
do	_	False	_
not	_	False	_
have	_	False	_
the	_	False	_
support	_	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	_	False	_
nor	_	False	_
the	_	False	_
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
the	_	False	_
post	_	False	_
election	_	False	_
scenario	_	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
the	_	False	_
Taliban	ARG0	False	_
do	_	False	_
not	ARGM-NEG	False	_
have	_	False	_
the	_	False	_
support	ARG1	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	_	False	_
nor	_	False	_
the	_	False	_
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
the	_	False	_
post	_	False	_
election	_	False	_
scenario	_	False	_
it	_	False	_
is	_	False	_
becoming	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
the	_	False	_
Taliban	_	False	_
do	_	False	_
not	_	False	_
have	_	False	_
the	_	False	_
support	_	False	_
of	_	False	_
the	_	False	_
Afghan	_	False	_
people	ARG0	False	_
nor	_	False	_
the	_	False	_
Afghan	_	False	_
Pashtuns	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	ARGM-ADJ	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	_	False	_
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	ARGM-ADV	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	ARG0	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	ARG2	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	_	False	_
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	ARG1	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	ARG0	False	_
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	ARG0	False	_
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	ARG1	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	_	False	_
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	True	ARG1
Chaman	_	True	ARG2
that	_	False	_
if	_	False	_
they	_	True	ARG1
try	_	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	_	False	_
would	_	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
In	_	False	_
a	_	False	_
highly	_	False	_
significant	_	False	_
move	_	False	_
Afghan	_	False	_
Pashtun	_	False	_
tribes	_	False	_
along	_	False	_
the	_	False	_
Pakistan	_	False	_
border	_	False	_
warned	_	False	_
the	_	False	_
Taliban	_	False	_
in	_	False	_
Quetta	_	False	_
and	_	False	_
Chaman	_	False	_
that	_	False	_
if	_	False	_
they	_	False	_
try	ARGM-ADV	False	_
and	_	False	_
disrupt	_	False	_
the	_	False	_
elections	_	False	_
,	_	False	_
they	ARG1	False	_
would	ARGM-MOD	False	_
be	_	False	_
resisted	_	False	_
.	_	False	_
Many	_	False	_
Taliban	ARG0	False	_
living	_	False	_
in	_	False	_
Afghanistan	ARGM-LOC	False	_
voted	_	False	_
for	_	False	_
President	_	False	_
Karzai	_	False	_
.	_	False	_
Many	_	False	_
Taliban	ARG0	False	_
living	_	False	_
in	_	False	_
Afghanistan	_	False	_
voted	_	False	_
for	_	False	_
President	ARG1	False	_
Karzai	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
now	ARGM-TMP	False	_
abundantly	_	False	_
clear	ARG2	False	_
that	_	False	_
with	_	False	_
the	_	False	_
rapidly	_	False	_
changing	_	False	_
face	_	False	_
of	_	False	_
Afghanistan	_	False	_
,	_	False	_
the	_	False	_
demise	_	False	_
of	_	False	_
key	_	False	_
Northern	_	False	_
Alliance	_	False	_
figures	_	False	_
and	_	False	_
the	_	False	_
fluid	_	False	_
political	_	False	_
situation	_	False	_
in	_	False	_
Afghanistan	_	False	_
,	_	False	_
Pakistan	_	False	_
should	_	False	_
reconsider	ARG1	False	_
its	_	False	_
policy	_	False	_
of	_	False	_
giving	_	False	_
unlimited	_	False	_
sanctuary	_	False	_
to	_	False	_
Taliban	_	False	_
extremists	_	False	_
living	_	False	_
on	_	True	ARGM-DIS
Pakistani	_	False	_
soil	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
now	ARGM-TMP	False	_
abundantly	ARGM-EXT	False	_
clear	_	False	_
that	_	False	_
with	_	False	_
the	_	False	_
rapidly	_	False	_
changing	_	False	_
face	_	False	_
of	_	False	_
Afghanistan	_	False	_
,	_	True	ARG1
the	_	False	_
demise	_	False	_
of	_	False	_
key	_	False	_
Northern	_	False	_
Alliance	_	False	_
figures	_	False	_
and	_	False	_
the	_	False	_
fluid	_	False	_
political	_	False	_
situation	_	False	_
in	_	False	_
Afghanistan	_	False	_
,	_	False	_
Pakistan	_	False	_
should	_	True	ARG1
reconsider	ARG1	False	_
its	_	False	_
policy	_	False	_
of	_	False	_
giving	_	False	_
unlimited	_	False	_
sanctuary	_	False	_
to	_	False	_
Taliban	_	False	_
extremists	_	False	_
living	_	False	_
on	_	False	_
Pakistani	_	False	_
soil	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
now	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
with	_	False	_
the	_	False	_
rapidly	_	False	_
changing	_	False	_
face	ARGM-CAU	False	_
of	_	False	_
Afghanistan	_	False	_
,	_	False	_
the	_	False	_
demise	_	False	_
of	_	False	_
key	_	False	_
Northern	_	False	_
Alliance	_	False	_
figures	_	False	_
and	_	False	_
the	_	False	_
fluid	_	False	_
political	_	False	_
situation	_	False	_
in	_	False	_
Afghanistan	_	False	_
,	_	False	_
Pakistan	ARG0	False	_
should	ARGM-MOD	False	_
reconsider	_	False	_
its	_	False	_
policy	ARG1	False	_
of	_	False	_
giving	_	False	_
unlimited	_	False	_
sanctuary	_	False	_
to	_	False	_
Taliban	_	False	_
extremists	_	False	_
living	_	False	_
on	_	False	_
Pakistani	_	False	_
soil	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
now	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
with	_	True	ARGM-DIS
the	_	False	_
rapidly	_	False	_
changing	_	False	_
face	_	False	_
of	_	False	_
Afghanistan	_	False	_
,	_	False	_
the	_	False	_
demise	_	False	_
of	_	False	_
key	_	False	_
Northern	_	False	_
Alliance	_	False	_
figures	_	False	_
and	_	False	_
the	_	False	_
fluid	_	False	_
political	_	True	ARG1
situation	_	False	_
in	_	False	_
Afghanistan	_	False	_
,	_	False	_
Pakistan	_	False	_
should	_	False	_
reconsider	_	False	_
its	_	False	_
policy	_	False	_
of	_	False	_
giving	_	False	_
unlimited	_	False	_
sanctuary	ARG1	False	_
to	_	False	_
Taliban	_	False	_
extremists	ARG2	False	_
living	_	False	_
on	_	True	ARG1
Pakistani	_	False	_
soil	_	False	_
.	_	False	_
It	_	False	_
is	_	False	_
now	_	False	_
abundantly	_	False	_
clear	_	False	_
that	_	False	_
with	_	False	_
the	_	False	_
rapidly	_	False	_
changing	_	False	_
face	_	False	_
of	_	False	_
Afghanistan	_	False	_
,	_	False	_
the	_	True	ARG1
demise	_	False	_
of	_	False	_
key	_	False	_
Northern	_	False	_
Alliance	_	False	_
figures	_	False	_
and	_	False	_
the	_	False	_
fluid	_	False	_
political	_	False	_
situation	_	False	_
in	_	False	_
Afghanistan	_	False	_
,	_	False	_
Pakistan	_	False	_
should	_	False	_
reconsider	_	False	_
its	_	False	_
policy	_	False	_
of	_	False	_
giving	_	False	_
unlimited	_	False	_
sanctuary	_	False	_
to	_	False	_
Taliban	_	False	_
extremists	ARG0	False	_
living	_	False	_
on	_	False	_
Pakistani	_	False	_
soil	ARGM-LOC	False	_
.	_	False	_
Pakistan	_	False	_
Link	_	False	_
16/10/2004	_	False	_
The	_	False	_
debate	_	False	_
that	_	True	ARG1
a	_	False	_
handful	_	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	False	_
close	_	False	_
to	_	False	_
the	_	True	ARG1
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	_	False	_
manufactured	ARG1	False	_
over	_	False	_
John	_	False	_
Kerry	_	True	ARG1
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	_	False	_
in	_	False	_
every	_	False	_
way	_	False	_
.	_	False	_
The	_	False	_
debate	_	False	_
that	_	False	_
a	_	False	_
handful	_	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	False	_
close	_	False	_
to	_	False	_
the	_	False	_
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	_	False	_
manufactured	_	False	_
over	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	_	False	_
in	_	False	_
every	_	False	_
way	_	False	_
.	_	False	_
The	_	False	_
debate	ARG1	False	_
that	R-ARG1	False	_
a	_	False	_
handful	ARG0	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	False	_
close	_	False	_
to	_	False	_
the	_	False	_
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	ARGM-MNR	False	_
manufactured	_	False	_
over	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	_	True	ARG2
in	_	False	_
every	_	False	_
way	_	False	_
.	_	False	_
The	_	False	_
debate	ARG1	False	_
that	_	False	_
a	_	False	_
handful	_	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	True	ARG2
close	_	False	_
to	_	False	_
the	_	False	_
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	_	False	_
manufactured	_	False	_
over	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	ARG2	False	_
in	_	False	_
every	_	False	_
way	_	False	_
.	_	False	_
The	_	False	_
debate	ARG1	False	_
that	_	False	_
a	_	False	_
handful	_	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	False	_
close	_	False	_
to	_	False	_
the	_	False	_
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	_	False	_
manufactured	_	False	_
over	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	_	False	_
in	_	False	_
every	_	False	_
way	ARGM-MNR	False	_
.	_	False	_
The	_	False	_
debate	_	False	_
that	_	False	_
a	_	False	_
handful	_	False	_
of	_	False	_
Texas	_	False	_
multi-millionnaires	_	False	_
close	_	False	_
to	_	False	_
the	_	False	_
Bush	_	False	_
family	_	False	_
have	_	False	_
cleverly	_	False	_
manufactured	_	False	_
over	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
war	_	False	_
record	_	False	_
is	_	False	_
absurd	_	False	_
in	_	False	_
every	_	False	_
way	_	False	_
.	_	False	_
The	_	False	_
charges	_	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	ARGM-LVB	False	_
against	_	False	_
Kerry	ARG1	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	_	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	_	False	_
that	_	False	_
they	ARG0	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	ARG1	False	_
up	ARG2	False	_
to	_	False	_
making	ARG2	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	ARGM-PRR	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	ARG1	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	ARG2	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	_	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
